channel_name,channel_id,status,source,discovered_query,subscriber_count,channel_view_count,video_count,recent_llm_ratio,avg_recent_views,best_recent_video_views,score,weeks_below_threshold,last_seen
Gemini Ai,UCuYphddiQIZsU63Jr1ON0OQ,candidate,auto,gemini ai,2,8,1,1.0,8,8,0.44,1,2026-04-21
Andy at OpenAI ,UC_YflCT7knyfEwSPbgRquqg,candidate,auto,openai,1,44,5,1.0,9,16,0.438,2,2026-04-27
Gemini AI,UC6scniCDUc-hX5Qp-36xznA,candidate,auto,gemini ai,0,8,1,1.0,8,8,0.43,2,2026-04-27
OpenAI,UCYmoYa_Z-bOT8ko1aufeECw,candidate,auto,openai,1970,1244339,4,0.25,311084,1244019,0.427,2,2026-04-27
AI Paper Podcast,UCUPRZgTjxZdU2HK1vGcSchw,candidate,auto,large language model,178,4336,16,0.9,242,1074,0.426,2,2026-04-27
中2ママのAI家庭教師日記,UCQYcr8H-M6IprQsKIbv80nw,candidate,auto,claude ai,0,10,2,1.0,5,7,0.424,1,2026-04-27
LLM,UCgUhj8haRo9HzDoGWzgJJNw,candidate,auto,llm,19,1604,5,0.8,321,596,0.421,1,2026-04-21
Maximilian Jesch,UCou5bGbZ00pbcNdRCnqACnA,candidate,auto,large language model,1020,48513,19,0.8,2967,10455,0.42,1,2026-04-21
The Infographics Show,UCfdNM3NAhaBOXCafH7krzrA,candidate,auto,openai,15400000,6766913141,6138,0.2,198737,391706,0.415,2,2026-04-27
Gemini AI,UCyEpr8SeX2TMun0oSfMId8Q,candidate,auto,gemini ai,1,4,4,1.0,1,2,0.414,2,2026-04-27
Anthropic Corporation,UC7AcIzsz-CdW4MhAJvZPKYQ,candidate,auto,anthropic,0,59,4,1.0,14,23,0.409,1,2026-04-27
AI Code Legend,UCYt5Wu7LK6VhRRDOtgaUWZg,candidate,auto,ai coding,4,179,3,1.0,59,68,0.402,1,2026-04-27
Gemini Ai,UCMvlhB3tUsLypz9AR8UlFaA,candidate,auto,gemini ai,0,0,1,1.0,0,0,0.398,1,2026-04-27
Conference on Language Modeling,UCr4S7b9E82ZGVixVrvC5YjQ,candidate,auto,large language model,1470,43281,49,0.7,448,1955,0.394,1,2026-04-27
Phil Anthropic,UCt7n6g_b95_9NTm769zgsGw,candidate,auto,anthropic,43,1423,3,0.667,474,934,0.394,2,2026-04-27
Claude AI Engine ,UCger9FSDX9F2XDk0cNjQRjA,candidate,auto,claude ai,20,367485,95,0.5,2426,23080,0.389,1,2026-04-21
Sambucha,UCWBWgCD4oAqT3hUeq40SCUw,candidate,auto,gemini ai,11500000,20063946299,3923,0.0,1393841,4061903,0.378,1,2026-04-27
The Economist,UC0p5jTq6Xx_DosDFxVXnWaQ,candidate,auto,large language model,3950000,504640800,1408,0.2,122986,622131,0.371,1,2026-04-27
CarterPCs,UCi7wDE2ZTiR5QYYrUY5WhtA,candidate,auto,anthropic|claude ai,2370000,4738805878,4165,0.1,1026567,2861352,0.367,2,2026-04-27
Tech.explain,UCpwyIpdiSrbaISeieVFShKg,candidate,auto,large language model,164000,50194131,63,0.1,823821,2926905,0.367,1,2026-04-27
Harsh,UCTIjrU-vy_Uh51r47wV7G6A,candidate,auto,gemini ai,458000,168629588,285,0.2,47779,145252,0.365,1,2026-04-27
The Daily Show,UCwWhs_6x42TyRM4Wstoq8HA,candidate,auto,ai news,13800000,9128632578,8678,0.0,385869,823307,0.364,2,2026-04-27
magnify,UCUi2SFPyyDNcsH2ZGpHyQIQ,candidate,auto,ai news,1740000,1949613150,366,0.0,3521220,7859586,0.362,1,2026-04-27
Asmongold TV  ,UCQeRaTukNYft1_6AZPACnog,candidate,auto,ai coding,4510000,5201549722,7004,0.0,455606,828590,0.359,1,2026-04-27
Dan Martell,UCA-mWX9CvCTVFWRMb9bKc9w,candidate,auto,openai,2640000,324108975,3082,0.1,33207,115019,0.346,1,2026-04-27
LLM Guy,UCZthE9cPZpRga8wwDsG-ksg,candidate,auto,llm,638,43154,33,0.3,761,1138,0.344,2,2026-04-27
GonzoML Podcasts,UCIZbbeTPTLTzxuDOhY5wmTA,candidate,auto,large language model,58,1156,11,0.7,99,163,0.343,2,2026-04-27
Danish Mustafa ,UCF_bS7OHQ3VC0d1pLBTgXtA,candidate,auto,ai coding,85,1406,31,0.6,66,148,0.338,1,2026-04-27
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,candidate,auto,ai news|openai,15900000,1363844123,745,0.0,440897,1993210,0.338,1,2026-04-21
jacobweeby,UCRFSF9WS_g0wqm32kjJ-jNw,candidate,auto,openai,2230000,2303422718,1000,0.0,2374551,4411722,0.336,1,2026-04-21
CNN,UCupvZG-5ko_eiXAupbDfxWw,candidate,auto,anthropic|claude ai,19500000,20487938118,182114,0.1,33042,93409,0.331,2,2026-04-27
Home Of Ai News And Income,UC2qRrBopMsQsLvFchcaWdow,candidate,auto,ai news,10,658,3,0.667,219,340,0.328,1,2026-04-27
The Anthropic,UCbW0-TVyJvs2Gg27gU5ik1w,candidate,auto,anthropic,2090,447828,103,0.2,5545,27823,0.326,1,2026-04-21
Claude The Fashion AI,UCqTXzweukn8CIrzjMphqZqQ,candidate,auto,claude ai,1770,80689,59,0.2,764,1648,0.324,2,2026-04-27
Pierre Dalati,UC8Av1tO-ha143nNYzxmf1Fg,candidate,auto,ai coding,2040000,988308443,1309,0.0,408906,1326266,0.322,1,2026-04-21
AI NEWS,UCdPhFNpc6uNsN-_dz95qMCQ,candidate,auto,ai news,306,129473,368,0.2,241,850,0.319,2,2026-04-27
Vrhunske Price,UC2ixcIQNDC-hbIvVoCalhjw,candidate,auto,ai news,187000,121005767,54,0.0,1830327,8906059,0.313,2,2026-04-27
OpenAI [LIVE],UCsb4b-D_2NDm94R96Rkgg4A,candidate,auto,openai,156,147711,2,0.0,73855,89600,0.307,2,2026-04-27
AI Coding,UC8FB3UGeHITLOoxb_1F085Q,candidate,auto,ai coding,4690,173724,25,0.2,1691,5560,0.302,2,2026-04-27
OpenAI,UC3c8TugXb4wqnu_m-M7jAwQ,candidate,auto,openai,1080,381176,117,0.1,1819,15645,0.302,2,2026-04-27
Gemini x dola ai,UCjDNvimtILQoZOvW-m9Uz1A,candidate,auto,gemini ai,0,128,4,0.5,32,42,0.299,2,2026-04-27
Communication LLM,UCRdAwDI7I3gEZ2kb5i4pBrg,candidate,auto,llm,1280,426870,1299,0.3,69,195,0.288,2,2026-04-27
Bần Tank Yêu Công Nghệ,UCrrAcuAu0kN-os50HdnYiNg,candidate,auto,gemini ai,81700,100692261,337,0.0,173249,632644,0.28,2,2026-04-27
AI NEWS,UC50bqTLHyOrM8Vl6HisEP7w,candidate,auto,ai news,666,47159,257,0.4,120,879,0.278,1,2026-04-27
OpenAI,UC6lusF_jsP7iMCXYRga8atA,candidate,auto,openai,518,955295,21,0.1,584,2426,0.278,1,2026-04-21
Vexora,UC3QxfJMeLGOekt0PDArtGzA,candidate,auto,large language model,17500,2489535,72,0.1,5325,36958,0.273,2,2026-04-27
"Reexpress AI, Inc.",UCz_qQOlS-MQGlhw-hv9Fs3g,candidate,auto,large language model,7,1545,10,0.5,154,364,0.27,2,2026-04-27
AI-Coding,UCH-SINVuO6VJHvNnExJaY8Q,candidate,auto,ai coding,1520,2429,4,0.25,607,2400,0.264,2,2026-04-27
Kevin Musgrave,UCh8OU5xaciWw0pWuhHyoP3A,candidate,auto,large language model,76,15699,18,0.4,1054,2590,0.261,1,2026-04-21
Anthropic,UCtrggo2guQ7ZgUAmoT3bPfg,candidate,auto,anthropic,235,131711,32,0.0,7555,36691,0.25,2,2026-04-27
OpenAI,UC5RTF4iHyBCUN0T9eXg2JTA,candidate,auto,openai,230,38260,15,0.0,928,3411,0.248,2,2026-04-27
LLM Prep by Global Law Academy,UCJmHZvh4K26FZwUqjpHnriw,candidate,auto,llm,27,4908,8,0.125,613,1660,0.231,2,2026-04-27
Gemini AI,UCkTYdLFBdhmXsOLtHNvYO6g,candidate,auto,gemini ai,7,3098,2,0.0,1558,3071,0.224,2,2026-04-27
Anthropic,UC6JyEfIUD4jnxNCzfuM7vIA,candidate,auto,anthropic,14,5067,8,0.0,633,938,0.217,2,2026-04-27
Anthropic,UCQgZw2YMCUv5gBEB-jkTGyg,candidate,auto,anthropic,41,5038,25,0.2,33,70,0.216,2,2026-04-27
AI NEWS,UCU9gfETkEVCE9DivdqTa4gQ,candidate,auto,ai news,5,2693,12,0.3,215,1323,0.212,1,2026-04-21
Anthropic Space,UCqMbQbA44Hh-J5y3ZpO8QRw,candidate,auto,anthropic,68,3837,11,0.0,299,1049,0.192,2,2026-04-27
LLM(learning lifestyle motivation) ,UCn0hH9-LGxSoWwgP7ZudxwA,candidate,auto,llm,44,14654,43,0.0,340,1330,0.19,1,2026-04-27
AI NEWS,UCIp-ZttUV4Vw3rG6EUtK1oA,candidate,auto,ai news,336,5660,29,0.2,18,113,0.185,1,2026-04-21
AINEWS | AI Summit Brasil,UCD3N6bybdzniBeqSf8kyosQ,candidate,auto,ai news,1690,45373,292,0.1,43,83,0.182,2,2026-04-27
OpenAI BOT,UC_e-1euWkeYg7IRlIm8TLrw,candidate,auto,openai,2,114,1,0.0,114,114,0.177,1,2026-04-27
Gemini AI Editor,UCc3jI2hiyX-8TjBk1RbqEjg,candidate,auto,gemini ai,0,150,1,0.0,151,151,0.171,2,2026-04-27
Nebula AI Coding,UCr3sE59hKb2xQo6MhcJHAfQ,candidate,auto,ai coding,3,746,1,0.0,746,746,0.165,2,2026-04-27
Dr. G. M. John LLM & Research Associates,UCR1oCppUDWQ14re8gedSP3w,candidate,auto,llm,56,664,11,0.0,37,119,0.16,1,2026-04-21
LLM,UCeIcOix0t6kw0wKbxUMj1RA,candidate,auto,llm,12,87,1,0.0,87,87,0.159,1,2026-04-27
Jean-Claude AI News,UCdJ-0w2_JXTMa9-VvQMfduw,candidate,auto,claude ai,9,87,7,0.0,12,46,0.157,2,2026-04-27
Smart Code Ai,UCGiQigfcnt95Jll88a9xwjw,candidate,auto,ai coding,11,9118,9,0.0,1013,2107,0.151,1,2026-04-21
OpenAI,UCbCRE4lxg4YbK6kSTLIJhiw,candidate,auto,openai,2,35,2,0.0,17,23,0.15,2,2026-04-27
Gemini AI Generated Videos,UCdPTse76reqZxnrG_snQGTQ,candidate,auto,gemini ai,8,2570,40,0.0,6,13,0.147,2,2026-04-27
Miss.Anthropic,UCTzvJliGKdK-hEBNZHVSG8A,candidate,auto,anthropic,17,359,34,0.0,18,106,0.14,2,2026-04-27
Ai news bangla bd ,UCxRdQ2qRACskyw1Sp8ndL7Q,candidate,auto,ai news,11,1670,4,0.0,424,814,0.139,1,2026-04-27
Open Ai,UCawtGBZeVTBN94fGlhoVpQQ,candidate,auto,openai,1,1283,1,0.0,1283,1283,0.138,2,2026-04-27
ITVIBEZ - AI & Coding academy,UCAO2pfCAIOpsswVJ-SiK_vw,candidate,auto,ai coding,1,1365,3,0.0,455,1170,0.123,2,2026-04-27
AI Crypto News,UCA2CGaFYChZCBJlIH0ntn2A,candidate,auto,ai news,6,293,5,0.0,58,110,0.105,1,2026-04-21
Gemini ai,UC060pz41DKT2DuUdvbfXdgw,candidate,auto,gemini ai,0,1,2,0.0,0,1,0.098,1,2026-04-27
Sora By OpenAi,UClfOYVHrQHTcluv0xo9xfzA,candidate,auto,openai,0,512,242,0.0,0,1,0.098,1,2026-04-21
LLM,UC8JgLL6wMgRQtND3piIoizQ,candidate,auto,llm,1,1528,19,0.0,3,12,0.097,1,2026-04-21
Ai-news,UCaoXlrLzX9WAnIgvbbio_jA,candidate,auto,ai news,1,39,4,0.0,9,17,0.068,1,2026-04-27
Future Ai coding and editing ,UCFcY-jnO5X99NONxC3x-DJw,candidate,auto,ai coding,0,1,1,0.0,1,1,0.038,1,2026-04-21
Sebastian Raschka,UC_CzsS7UTjcxJ-xXp1ftxtA,promoted,auto,large language model,85100,2934118,305,1.0,47408,140244,0.758,0,2026-04-27
Claude,UCV03SRZXJEz-hchIAogeJOg,promoted,auto,claude ai,209000,7082842,39,1.0,156543,712454,0.755,0,2026-04-27
